work,artistURI,artistName,year_work,year_birth,artist_age,movement
https://artresearch.net/resource/frick/work/991012637929707141,http://vocab.getty.edu/ulan/500016707,Giovanni Carnovali,1824,1804,20,
https://artresearch.net/resource/frick/work/991004747839707141,http://vocab.getty.edu/ulan/500027072,Adrien Dauzats,1824,1804,20,Orientalism
https://artresearch.net/resource/frick/work/991002882359707141,https://artresearch.net/resource/frick/actor/di_az_valde_s_toma_s1805_1886,,1825,,,
https://artresearch.net/resource/frick/work/991003484369707141,https://artresearch.net/resource/frick/actor/simon_carl_alexander1805,,1825,,,
https://artresearch.net/resource/frick/work/991005315019707141,http://vocab.getty.edu/ulan/500124758,George Chinnery,1825,1774,51,
https://artresearch.net/resource/frick/work/991012491439707141,http://vocab.getty.edu/ulan/500020452,Samuel Palmer,1825,1805,20,Romanticism
https://artresearch.net/resource/frick/work/991012491439707141,http://vocab.getty.edu/ulan/500020452,Samuel Palmer,1825,1805,20,Ancients
https://artresearch.net/resource/frick/work/991001364969707141,http://vocab.getty.edu/ulan/500024171,Richard Parkes Bonington,1825,1802,23,Orientalism
https://artresearch.net/resource/frick/work/991007336529707141,http://vocab.getty.edu/ulan/500031083,Chester Harding,1825,1792,33,
https://artresearch.net/resource/frick/work/991003915549707141,http://vocab.getty.edu/ulan/500115390,Jean-Baptiste Camille Corot,1825,1796,29,Barbizon school
https://artresearch.net/resource/frick/work/991003915549707141,http://vocab.getty.edu/ulan/500115390,Jean-Baptiste Camille Corot,1825,1796,29,French Realism
https://artresearch.net/resource/frick/work/991003915549707141,http://vocab.getty.edu/ulan/500115390,Jean-Baptiste Camille Corot,1825,1796,29,Realism
https://artresearch.net/resource/frick/work/991013502709707141,http://www.wikidata.org/entity/Q47459145,Christian Friedrich Mayr,1825,1803,22,
https://artresearch.net/resource/frick/work/991008153359707141,https://artresearch.net/resource/frick/actor/rowe_l_kactive_1857,,1825,,,
https://artresearch.net/resource/frick/work/991005091469707141,http://viaf.org/viaf/122352204,,1825,,,
https://artresearch.net/resource/frick/work/991008084469707141,http://vocab.getty.edu/ulan/500002566,,1826,,,
https://artresearch.net/resource/frick/work/991004061879707141,http://vocab.getty.edu/ulan/500030365,Jean Gigoux,1826,1806,20,
https://artresearch.net/resource/frick/work/991001400229707141,http://vocab.getty.edu/ulan/500019736,George Theodore Berthon,1826,1806,20,
https://artresearch.net/resource/frick/work/991004626029707141,http://vocab.getty.edu/ulan/500024376,Prosper Mérimée,1826,1803,23,
https://artresearch.net/resource/frick/work/991013508159707141,https://artresearch.net/resource/frick/actor/shegogue_james_henry1806_1872,,1826,,,
https://artresearch.net/resource/frick/work/991003973409707141,http://vocab.getty.edu/ulan/500021012,Théophile Fragonard,1826,1806,20,
https://artresearch.net/resource/frick/work/991013388969707141,http://vocab.getty.edu/ulan/500022054,Frederick R. Spencer,1826,1806,20,
https://artresearch.net/resource/frick/work/991008036049707141,http://vocab.getty.edu/ulan/500017404,William Sidney Mount,1827,1807,20,Hudson River school
https://artresearch.net/resource/frick/work/991013502439707141,http://viaf.org/viaf/65816816,,1827,,,
https://artresearch.net/resource/frick/work/991013207919707141,http://vocab.getty.edu/ulan/500017404,William Sidney Mount,1827,1807,20,Hudson River school
https://artresearch.net/resource/frick/work/991008035989707141,http://vocab.getty.edu/ulan/500017404,William Sidney Mount,1827,1807,20,Hudson River school
https://artresearch.net/resource/frick/work/991013409609707141,http://www.wikidata.org/entity/Q94295134,J. Houston Mifflin,1827,1807,20,
https://artresearch.net/resource/frick/work/991005165469707141,https://artresearch.net/resource/frick/actor/poterlet_saint_ange1804_1881,,1827,,,
https://artresearch.net/resource/frick/work/991008035189707141,http://vocab.getty.edu/ulan/500017404,William Sidney Mount,1827,1807,20,Hudson River school
https://artresearch.net/resource/frick/work/991000051389707141,http://vocab.getty.edu/ulan/500106178,Thomas B. Lawson,1827,1807,20,
https://artresearch.net/resource/frick/work/991007438079707141,http://vocab.getty.edu/ulan/500032518,William James Hubard,1827,1807,20,
https://artresearch.net/resource/frick/work/991007440299707141,http://vocab.getty.edu/ulan/500032518,William James Hubard,1827,1807,20,
https://artresearch.net/resource/frick/work/991007440859707141,http://vocab.getty.edu/ulan/500032518,William James Hubard,1827,1807,20,
https://artresearch.net/resource/frick/work/991008035549707141,http://vocab.getty.edu/ulan/500017404,William Sidney Mount,1827,1807,20,Hudson River school
https://artresearch.net/resource/frick/work/991013497349707141,http://www.wikidata.org/entity/Q19877846,,1827,,,
https://artresearch.net/resource/frick/work/991008035069707141,http://vocab.getty.edu/ulan/500017404,William Sidney Mount,1827,1807,20,Hudson River school
https://artresearch.net/resource/frick/work/991005391619707141,http://vocab.getty.edu/ulan/500003329,Jean-Étienne Liotard,1828,1702,126,
https://artresearch.net/resource/frick/work/991013491259707141,http://vocab.getty.edu/ulan/500012614,John Gadsby Chapman,1828,1808,20,
https://artresearch.net/resource/frick/work/991013502059707141,http://vocab.getty.edu/ulan/500015347,Samuel Stillman Osgood,1828,1808,20,
https://artresearch.net/resource/frick/work/991005544389707141,https://artresearch.net/resource/frick/actor/muheim_jost1808_1880,,1828,,,
https://artresearch.net/resource/frick/work/991007240499707141,http://vocab.getty.edu/ulan/500032236,John F. Francis,1828,1808,20,
https://artresearch.net/resource/frick/work/991007275699707141,http://vocab.getty.edu/ulan/500019454,James Edward Freeman,1828,1808,20,
https://artresearch.net/resource/frick/work/991013681213407141,https://artresearch.net/resource/frick/actor/brisbane_albert1809_1890,,1829,,,
https://artresearch.net/resource/frick/work/991001321089707141,http://vocab.getty.edu/ulan/500022428,Queen Victoria,1829,1819,10,
https://artresearch.net/resource/frick/work/991001321089707141,http://vocab.getty.edu/ulan/500022428,Victoria,1829,1819,10,
https://artresearch.net/resource/frick/work/991007337099707141,http://vocab.getty.edu/ulan/500031083,Chester Harding,1829,1792,37,
https://artresearch.net/resource/frick/work/991002154649707141,http://vocab.getty.edu/ulan/500014844,Daniel Maclise,1829,1806,23,Pre-Raphaelite Brotherhood
https://artresearch.net/resource/frick/work/991013496389707141,http://vocab.getty.edu/ulan/500022795,Cephas Giovanni Thompson,1829,1809,20,
https://artresearch.net/resource/frick/work/991000277129707141,http://vocab.getty.edu/ulan/500003941,Alfred Jacob Miller,1830,1810,20,
https://artresearch.net/resource/frick/work/991007295449707141,http://vocab.getty.edu/ulan/500022221,Sarah Goodridge,1830,1788,42,
https://artresearch.net/resource/frick/work/991008713349707141,https://artresearch.net/resource/frick/actor/unger_leopold_paul1812_1859,,1830,,,
https://artresearch.net/resource/frick/work/991004903449707141,http://vocab.getty.edu/ulan/500019454,James Edward Freeman,1830,1808,22,
https://artresearch.net/resource/frick/work/991008017109707141,http://vocab.getty.edu/ulan/500003941,Alfred Jacob Miller,1830,1810,20,
https://artresearch.net/resource/frick/work/991013497339707141,http://vocab.getty.edu/ulan/500003873,Junius Brutus Stearns,1830,1810,20,
https://artresearch.net/resource/frick/work/991002355959707141,http://vocab.getty.edu/ulan/500026742,William Makepeace Thackeray,1831,1811,20,
https://artresearch.net/resource/frick/work/991001378899707141,https://artresearch.net/resource/frick/actor/barclay_john_maclaren1811_1886,,1831,,,
https://artresearch.net/resource/frick/work/991013502129707141,https://artresearch.net/resource/frick/actor/wightman_thomas1811_1888,,1831,,,
https://artresearch.net/resource/frick/work/991005893749707141,http://vocab.getty.edu/ulan/500013823,John William Casilear,1831,1811,20,Hudson River school
https://artresearch.net/resource/frick/work/991013495249707141,https://artresearch.net/resource/frick/actor/pratt_robert_m1811_1880,,1831,,,
https://artresearch.net/resource/frick/work/991001839599707141,http://vocab.getty.edu/ulan/500013000,William Crabb,1831,1811,20,
https://artresearch.net/resource/frick/work/991007168319707141,http://www.wikidata.org/entity/Q97667396,James DeVeaux,1832,1812,20,
https://artresearch.net/resource/frick/work/991005899689707141,http://vocab.getty.edu/ulan/500013029,Charles Loring Elliott,1832,1812,20,Realism
https://artresearch.net/resource/frick/work/991005899689707141,http://vocab.getty.edu/ulan/500013029,Charles Loring Elliott,1832,1812,20,realism
https://artresearch.net/resource/frick/work/991013439489707141,http://vocab.getty.edu/ulan/500013029,Charles Loring Elliott,1832,1812,20,Realism
https://artresearch.net/resource/frick/work/991013439489707141,http://vocab.getty.edu/ulan/500013029,Charles Loring Elliott,1832,1812,20,realism
https://artresearch.net/resource/frick/work/991013410339707141,https://artresearch.net/resource/frick/actor/scarborough_william_harrison1812_1871,,1832,,,
https://artresearch.net/resource/frick/work/991003203069707141,http://vocab.getty.edu/ulan/500029350,August Lucas,1832,1803,29,
https://artresearch.net/resource/frick/work/991000272199707141,http://vocab.getty.edu/ulan/500029919,John Woodhouse Audubon,1832,1812,20,
https://artresearch.net/resource/frick/work/991002092969707141,http://vocab.getty.edu/ulan/500025835,David Scott,1832,1806,26,
https://artresearch.net/resource/frick/work/991011211189707141,http://vocab.getty.edu/ulan/500013029,Charles Loring Elliott,1832,1812,20,Realism
https://artresearch.net/resource/frick/work/991011211189707141,http://vocab.getty.edu/ulan/500013029,Charles Loring Elliott,1832,1812,20,realism
https://artresearch.net/resource/frick/work/991013502699707141,http://vocab.getty.edu/ulan/500005426,William S. Jewett,1832,1812,20,
https://artresearch.net/resource/frick/work/991007379689707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007379689707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991005995989707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991005995989707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991006936979707141,https://artresearch.net/resource/frick/actor/bond_charles_vactive_1833_1864,,1833,,,
https://artresearch.net/resource/frick/work/991001761759707141,http://vocab.getty.edu/ulan/500024738,Thomas Frank Heaphy,1833,1813,20,
https://artresearch.net/resource/frick/work/991000050289707141,https://artresearch.net/resource/frick/actor/mooney_edward_ludlow1813_1887,,1833,,,
https://artresearch.net/resource/frick/work/991007381639707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007381639707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991000579609707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991000579609707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991007379379707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007379379707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991007374959707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007374959707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991007378029707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007378029707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991007377109707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007377109707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991003699219707141,http://vocab.getty.edu/ulan/500029706,Louis Boulanger,1833,1806,27,
https://artresearch.net/resource/frick/work/991007377209707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007377209707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991007377729707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,realism
https://artresearch.net/resource/frick/work/991007377729707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1833,1813,20,Realism
https://artresearch.net/resource/frick/work/991013497299707141,http://vocab.getty.edu/ulan/500001254,Jerome Thompson,1834,1814,20,
https://artresearch.net/resource/frick/work/991004553389707141,http://vocab.getty.edu/ulan/500012529,Jean-François Millet,1834,1814,20,Realism
https://artresearch.net/resource/frick/work/991004553389707141,http://vocab.getty.edu/ulan/500012529,Jean-François Millet,1834,1814,20,French Realism
https://artresearch.net/resource/frick/work/991008245179707141,http://vocab.getty.edu/ulan/500028784,John Mix Stanley,1834,1814,20,
https://artresearch.net/resource/frick/work/991003823359707141,http://www.wikidata.org/entity/Q3946658,Samuel Waugh,1834,1814,20,realism
https://artresearch.net/resource/frick/work/991003823359707141,http://www.wikidata.org/entity/Q3946658,Samuel Waugh,1834,1814,20,Realism
https://artresearch.net/resource/frick/work/991012624139707141,http://vocab.getty.edu/ulan/500010986,Domenico Caldara,1834,1814,20,
https://artresearch.net/resource/frick/work/991013495119707141,http://www.wikidata.org/entity/Q3946658,Samuel Waugh,1834,1814,20,realism
https://artresearch.net/resource/frick/work/991013495119707141,http://www.wikidata.org/entity/Q3946658,Samuel Waugh,1834,1814,20,Realism
https://artresearch.net/resource/frick/work/991011817189707141,http://vocab.getty.edu/ulan/500018165,Jacob Eichholtz,1834,1776,58,Romanticism
https://artresearch.net/resource/frick/work/991004801669707141,http://vocab.getty.edu/ulan/500331865,George Hewitt Cushman,1834,1814,20,
https://artresearch.net/resource/frick/work/991007938639707141,http://vocab.getty.edu/ulan/500002891,Miner Kilbourne Kellogg,1834,1814,20,Orientalism
https://artresearch.net/resource/frick/work/991007938639707141,http://vocab.getty.edu/ulan/500002891,Miner Kilbourne Kellogg,1834,1814,20,Orientalist painting
https://artresearch.net/resource/frick/work/991007377049707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1834,1813,21,realism
https://artresearch.net/resource/frick/work/991007377049707141,http://vocab.getty.edu/ulan/500022150,George Peter Alexander Healy,1834,1813,21,Realism
https://artresearch.net/resource/frick/work/991012452009707141,https://artresearch.net/resource/frick/actor/frigiolini_carlo1814_1880,,1834,,,
https://artresearch.net/resource/frick/work/991006782879707141,https://artresearch.net/resource/frick/actor/adams_george_e1814_1885,,1834,,,
https://artresearch.net/resource/frick/work/991003955979707141,http://www.wikidata.org/entity/Q3161867,Jane Swisshelm,1835,1815,20,
https://artresearch.net/resource/frick/work/991004121949707141,http://vocab.getty.edu/ulan/500028037,Jean Auguste Dominique Ingres,1835,1780,55,Romanticism
https://artresearch.net/resource/frick/work/991004121949707141,http://vocab.getty.edu/ulan/500028037,Jean-Auguste-Dominique Ingres,1835,1780,55,Romanticism
https://artresearch.net/resource/frick/work/991004121949707141,http://vocab.getty.edu/ulan/500028037,Jean Auguste Dominique Ingres,1835,1780,55,Neoclassicism
https://artresearch.net/resource/frick/work/991004121949707141,http://vocab.getty.edu/ulan/500028037,Jean Auguste Dominique Ingres,1835,1780,55,neoclassicism
https://artresearch.net/resource/frick/work/991004121949707141,http://vocab.getty.edu/ulan/500028037,Jean-Auguste-Dominique Ingres,1835,1780,55,Neoclassicism
https://artresearch.net/resource/frick/work/991004121949707141,http://vocab.getty.edu/ulan/500028037,Jean-Auguste-Dominique Ingres,1835,1780,55,neoclassicism
https://artresearch.net/resource/frick/work/991000601549707141,http://www.wikidata.org/entity/Q94507654,John Greene Chandler,1835,1815,20,
https://artresearch.net/resource/frick/work/991006834429707141,http://vocab.getty.edu/ulan/500028547,George Caleb Bingham,1835,1811,24,luminism
https://artresearch.net/resource/frick/work/991010708629707141,http://vocab.getty.edu/ulan/500115403,Thomas Couture,1835,1815,20,academic art
https://artresearch.net/resource/frick/work/991010708629707141,http://vocab.getty.edu/ulan/500115403,Thomas Couture,1835,1815,20,Academic art
https://artresearch.net/resource/frick/work/991005538179707141,http://vocab.getty.edu/ulan/500025799,Barthélemy Menn,1835,1815,20,
https://artresearch.net/resource/frick/work/991013132849707141,http://vocab.getty.edu/ulan/500017571,,1835,,,
https://artresearch.net/resource/frick/work/991004531349707141,http://vocab.getty.edu/ulan/500001155,Jean-Louis-Ernest Meissonier,1835,1815,20,academic art
https://artresearch.net/resource/frick/work/991004531349707141,http://vocab.getty.edu/ulan/500001155,Jean-Louis-Ernest Meissonier,1835,1815,20,Academic art
https://artresearch.net/resource/frick/work/991004531349707141,http://vocab.getty.edu/ulan/500001155,Ernest Meissonier,1835,1815,20,academic art
https://artresearch.net/resource/frick/work/991004531349707141,http://vocab.getty.edu/ulan/500001155,Ernest Meissonier,1835,1815,20,Academic art
https://artresearch.net/resource/frick/work/991002085689707141,http://vocab.getty.edu/ulan/500000844,Alfred Stevens,1835,1823,12,Realism
https://artresearch.net/resource/frick/work/991002085689707141,http://vocab.getty.edu/ulan/500000844,Alfred Stevens,1835,1823,12,French Realism
https://artresearch.net/resource/frick/work/991001702129707141,http://vocab.getty.edu/ulan/500003650,David Gilmour Blythe,1835,1815,20,
https://artresearch.net/resource/frick/work/991000083429707141,http://vocab.getty.edu/ulan/500015996,,1835,,,
https://artresearch.net/resource/frick/work/991004985649707141,https://artresearch.net/resource/frick/actor/valerne_evariste_bernardi_de1816_or_1817_1896,,1836,,,
https://artresearch.net/resource/frick/work/991013498869707141,http://vocab.getty.edu/ulan/500010543,William Jay Bolton,1836,1816,20,
https://artresearch.net/resource/frick/work/991013498929707141,http://vocab.getty.edu/ulan/500021684,George Whiting Flagg,1836,1816,20,
https://artresearch.net/resource/frick/work/991013046549707141,http://vocab.getty.edu/ulan/500018722,Joseph Alexander Ames,1836,1816,20,
https://artresearch.net/resource/frick/work/991013508369707141,https://artresearch.net/resource/frick/actor/de_caradeuc_james_achille1816_1895,,1836,,,
https://artresearch.net/resource/frick/work/991010092499707141,http://vocab.getty.edu/ulan/500024375,Régis François Gignoux,1836,1816,20,
https://artresearch.net/resource/frick/work/991013494359707141,http://vocab.getty.edu/ulan/500010543,William Jay Bolton,1836,1816,20,
https://artresearch.net/resource/frick/work/991009021659707141,http://vocab.getty.edu/ulan/500017937,Daniel Huntington,1836,1816,20,
https://artresearch.net/resource/frick/work/991007967429707141,http://vocab.getty.edu/ulan/500005129,Emanuel Leutze,1836,1816,20,Romanticism
https://artresearch.net/resource/frick/work/991013502079707141,https://artresearch.net/resource/frick/actor/blondell_jacob_d1817_1877,,1837,,,
https://artresearch.net/resource/frick/work/991002504899707141,http://vocab.getty.edu/ulan/500021176,John Phillip,1837,1817,20,
https://artresearch.net/resource/frick/work/991002504649707141,http://vocab.getty.edu/ulan/500021176,John Phillip,1837,1817,20,
https://artresearch.net/resource/frick/work/991013496339707141,http://vocab.getty.edu/ulan/500013689,Richard Morrell Staigg,1837,1817,20,
https://artresearch.net/resource/frick/work/991001749919707141,http://vocab.getty.edu/ulan/500009165,Théophile Hamel,1837,1817,20,
https://artresearch.net/resource/frick/work/991013502249707141,https://artresearch.net/resource/frick/actor/bogle_james_a1817_1873,,1837,,,
https://artresearch.net/resource/frick/work/991001750059707141,http://vocab.getty.edu/ulan/500009165,Théophile Hamel,1837,1817,20,
https://artresearch.net/resource/frick/work/991013145109707141,http://vocab.getty.edu/ulan/500124928,Lucas Velázquez,1837,1817,20,
https://artresearch.net/resource/frick/work/991013191849707141,http://www.wikidata.org/entity/Q94291756,Phineas Stanton,1837,1817,20,
https://artresearch.net/resource/frick/work/991013498539707141,http://vocab.getty.edu/ulan/500011995,Edwin White,1837,1817,20,Orientalism
https://artresearch.net/resource/frick/work/991001199589707141,https://artresearch.net/resource/frick/actor/eaches_james_mccormick1817_1847,,1837,,,
https://artresearch.net/resource/frick/work/991008081579707141,http://vocab.getty.edu/ulan/500030555,Marcus Mote,1837,1817,20,
https://artresearch.net/resource/frick/work/991013455469707141,https://artresearch.net/resource/frick/actor/fink_frederick1817_1849,,1837,,,
https://artresearch.net/resource/frick/work/991013502089707141,http://vocab.getty.edu/ulan/500020605,Thomas Prichard Rossiter,1838,1818,20,
https://artresearch.net/resource/frick/work/991000050029707141,https://artresearch.net/resource/frick/actor/leclear_thomas1818_1882,,1838,,,
https://artresearch.net/resource/frick/work/991002360239707141,http://vocab.getty.edu/ulan/500005576,Robert Thorburn,1838,1818,20,
https://artresearch.net/resource/frick/work/991013498699707141,https://artresearch.net/resource/frick/actor/wenzler_henry_antonio_1871,,1838,,,
https://artresearch.net/resource/frick/work/991004805239707141,http://vocab.getty.edu/ulan/500331865,George Hewitt Cushman,1839,1814,25,
https://artresearch.net/resource/frick/work/991000078479707141,http://vocab.getty.edu/ulan/500014335,,1839,,,
https://artresearch.net/resource/frick/work/991000240009707141,http://vocab.getty.edu/ulan/500028269,Johan Jongkind,1839,1819,20,
https://artresearch.net/resource/frick/work/991003937189707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,French Realism
https://artresearch.net/resource/frick/work/991003937189707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,Realism
https://artresearch.net/resource/frick/work/991012177219707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,French Realism
https://artresearch.net/resource/frick/work/991012177219707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,Realism
https://artresearch.net/resource/frick/work/991000073009707141,http://vocab.getty.edu/ulan/500008708,Henry Peters Gray,1839,1819,20,
https://artresearch.net/resource/frick/work/991003933889707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,French Realism
https://artresearch.net/resource/frick/work/991003933889707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,Realism
https://artresearch.net/resource/frick/work/991001522629707141,http://vocab.getty.edu/ulan/500024696,John Faed,1839,1819,20,
https://artresearch.net/resource/frick/work/991001321039707141,http://vocab.getty.edu/ulan/500022428,Queen Victoria,1839,1819,20,
https://artresearch.net/resource/frick/work/991001321039707141,http://vocab.getty.edu/ulan/500022428,Victoria,1839,1819,20,
https://artresearch.net/resource/frick/work/991008773539707141,http://www.wikidata.org/entity/Q16031087,Isaac Augustus Wetherby,1839,1819,20,
https://artresearch.net/resource/frick/work/991008778669707141,http://vocab.getty.edu/ulan/500433991,Walt Whitman,1839,1819,20,
https://artresearch.net/resource/frick/work/991003933579707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,French Realism
https://artresearch.net/resource/frick/work/991003933579707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,Realism
https://artresearch.net/resource/frick/work/991003933809707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,French Realism
https://artresearch.net/resource/frick/work/991003933809707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1839,1819,20,Realism
https://artresearch.net/resource/frick/work/991013502169707141,http://vocab.getty.edu/ulan/500011990,Lars Gustaf Sellstedt,1839,1819,20,
https://artresearch.net/resource/frick/work/991013502229707141,http://vocab.getty.edu/ulan/500011990,Lars Gustaf Sellstedt,1839,1819,20,
https://artresearch.net/resource/frick/work/991005384759707141,http://vocab.getty.edu/ulan/500432315,Alfred Sully,1840,1821,19,
https://artresearch.net/resource/frick/work/991005384759707141,http://vocab.getty.edu/ulan/500432315,Alfred Sully,1840,1820,20,
https://artresearch.net/resource/frick/work/991000138749707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1840,1853,-13,Expressionism
https://artresearch.net/resource/frick/work/991000138749707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1840,1853,-13,Post-impressionism
https://artresearch.net/resource/frick/work/991000137559707141,https://artresearch.net/resource/frick/actor/twitchell_asa_weston1820_1904,,1840,,,
https://artresearch.net/resource/frick/work/991000245969707141,https://artresearch.net/resource/frick/actor/twitchell_asa_weston1820_1904,,1840,,,
https://artresearch.net/resource/frick/work/991003933939707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1840,1819,21,French Realism
https://artresearch.net/resource/frick/work/991003933939707141,http://vocab.getty.edu/ulan/500010927,Gustave Courbet,1840,1819,21,Realism
https://artresearch.net/resource/frick/work/991007254759707141,http://vocab.getty.edu/ulan/500026223,George Fuller,1840,1822,18,
https://artresearch.net/resource/frick/work/991007068929707141,https://artresearch.net/resource/frick/actor/charles_samuel_mactive_1836_1840,,1840,,,
https://artresearch.net/resource/frick/work/991000246009707141,https://artresearch.net/resource/frick/actor/twitchell_asa_weston1820_1904,,1840,,,
https://artresearch.net/resource/frick/work/991000246259707141,https://artresearch.net/resource/frick/actor/twitchell_asa_weston1820_1904,,1840,,,
https://artresearch.net/resource/frick/work/991006806349707141,http://vocab.getty.edu/ulan/500027491,George Augustus Baker,1841,1821,20,
https://artresearch.net/resource/frick/work/991013498779707141,https://artresearch.net/resource/frick/actor/wotherspoon_william_wallace1821_1888,,1841,,,
https://artresearch.net/resource/frick/work/991001794089707141,http://vocab.getty.edu/ulan/500001633,William Holman Hunt,1841,1827,14,Pre-Raphaelite Brotherhood
https://artresearch.net/resource/frick/work/991001794089707141,http://vocab.getty.edu/ulan/500001633,William Holman Hunt,1841,1827,14,Symbolism
https://artresearch.net/resource/frick/work/991001794089707141,http://vocab.getty.edu/ulan/500001633,William Holman Hunt,1841,1827,14,symbolism
https://artresearch.net/resource/frick/work/991004985709707141,https://artresearch.net/resource/frick/actor/valerne_evariste_bernardi_de1816_or_1817_1896,,1841,,,
https://artresearch.net/resource/frick/work/991004553349707141,http://vocab.getty.edu/ulan/500012529,Jean-François Millet,1841,1814,27,Realism
https://artresearch.net/resource/frick/work/991004553349707141,http://vocab.getty.edu/ulan/500012529,Jean-François Millet,1841,1814,27,French Realism
https://artresearch.net/resource/frick/work/991013495239707141,https://artresearch.net/resource/frick/actor/pope_john1821_1881,,1841,,,
https://artresearch.net/resource/frick/work/991002310489707141,http://vocab.getty.edu/ulan/500026484,James Smetham,1841,1821,20,
https://artresearch.net/resource/frick/work/991008577449707141,https://artresearch.net/resource/frick/actor/nims_jeremiahapproximately_1818_1842,,1841,,,
https://artresearch.net/resource/frick/work/991013496289707141,http://vocab.getty.edu/ulan/500009441,Platt Powell Ryder,1841,1821,20,
https://artresearch.net/resource/frick/work/991008113729707141,http://vocab.getty.edu/ulan/500002249,Thomas Buchanan Read,1842,1822,20,
https://artresearch.net/resource/frick/work/991013437159707141,https://artresearch.net/resource/frick/actor/peele_john_thomas1822_1897,,1842,,,
https://artresearch.net/resource/frick/work/991001681329707141,http://vocab.getty.edu/ulan/500017958,James Giles,1842,1801,41,
https://artresearch.net/resource/frick/work/991000072479707141,http://vocab.getty.edu/ulan/500026223,George Fuller,1842,1822,20,
https://artresearch.net/resource/frick/work/991008113319707141,http://vocab.getty.edu/ulan/500002249,Thomas Buchanan Read,1842,1822,20,
https://artresearch.net/resource/frick/work/991004358819707141,http://vocab.getty.edu/ulan/500115509,Eugène Delacroix,1842,1798,44,Romanticism
https://artresearch.net/resource/frick/work/991003928759707141,http://vocab.getty.edu/ulan/500002249,Thomas Buchanan Read,1842,1822,20,
https://artresearch.net/resource/frick/work/991007271129707141,https://artresearch.net/resource/frick/actor/foerster_emil1822_1906,,1842,,,
https://artresearch.net/resource/frick/work/991003430089707141,http://vocab.getty.edu/ulan/500019620,Johann Friedrich Overbeck,1843,1789,54,Neoclassicism
https://artresearch.net/resource/frick/work/991003430089707141,http://vocab.getty.edu/ulan/500019620,Johann Friedrich Overbeck,1843,1789,54,neoclassicism
